[2026-06-22 07:25:44] ERROR    [MAIN] 환경변수 오류:
다음 환경변수가 설정되지 않았습니다: GH_APPKEY, GH_APPSECRET, GH_ACCOUNT
GitHub Codespaces → Settings → Secrets 에서 확인하세요.
[2026-06-22 07:32:41] INFO     [MAIN] 환경변수 로드 완료 | 계좌: 50193681-01
[2026-06-22 07:32:41] INFO     [AUTH] 토큰 만료 또는 없음 → 새 토큰 발급 요청
[2026-06-22 07:32:41] INFO     [AUTH] 토큰 발급 성공 (issued_date=2026-06-22)
[2026-06-22 07:32:41] INFO     ============================================================
[2026-06-22 07:32:41] INFO     [TRADER] 자동매매 시작 | 종목: 삼성전자, SK하이닉스
[2026-06-22 07:32:41] INFO     [TRADER] 전략: 등락률 -1%% 이하 + RSI 복합 판단
[2026-06-22 07:32:41] INFO     [TRADER] 매매 시간대: 09:10 ~ 15:30
[2026-06-22 07:32:41] INFO     ============================================================
[2026-06-22 07:32:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:32:41)...
[2026-06-22 07:33:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:33:11)...
[2026-06-22 07:33:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:33:41)...
[2026-06-22 07:34:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:34:11)...
[2026-06-22 07:34:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:34:41)...
[2026-06-22 07:35:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:35:11)...
[2026-06-22 07:35:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:35:41)...
[2026-06-22 07:36:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:36:11)...
[2026-06-22 07:36:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:36:41)...
[2026-06-22 07:37:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:37:11)...
[2026-06-22 07:37:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:37:41)...
[2026-06-22 07:38:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:38:11)...
[2026-06-22 07:38:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:38:41)...
[2026-06-22 07:39:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:39:11)...
[2026-06-22 07:39:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:39:41)...
[2026-06-22 07:40:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:40:11)...
[2026-06-22 07:40:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:40:41)...
[2026-06-22 07:41:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:41:11)...
[2026-06-22 07:41:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:41:41)...
[2026-06-22 07:42:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:42:11)...
[2026-06-22 07:42:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:42:41)...
[2026-06-22 07:43:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:43:11)...
[2026-06-22 07:43:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:43:41)...
[2026-06-22 07:44:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:44:11)...
[2026-06-22 07:44:41] INFO     [TRADER] 매매 시작 전 대기 중 (07:44:41)...
[2026-06-22 07:45:11] INFO     [TRADER] 매매 시작 전 대기 중 (07:45:11)...
