timestamp,action,stock_code,price,quantity,order_no,available_cash,holding_qty,note
2026-06-22 07:32:41,SKIP,,0,0,,0,0,매매 시간 외 (07:32:41)
2026-06-22 07:33:11,SKIP,,0,0,,0,0,매매 시간 외 (07:33:11)
2026-06-22 07:33:41,SKIP,,0,0,,0,0,매매 시간 외 (07:33:41)
2026-06-22 07:34:11,SKIP,,0,0,,0,0,매매 시간 외 (07:34:11)
2026-06-22 07:34:41,SKIP,,0,0,,0,0,매매 시간 외 (07:34:41)
2026-06-22 07:35:11,SKIP,,0,0,,0,0,매매 시간 외 (07:35:11)
2026-06-22 07:35:41,SKIP,,0,0,,0,0,매매 시간 외 (07:35:41)
2026-06-22 07:36:11,SKIP,,0,0,,0,0,매매 시간 외 (07:36:11)
2026-06-22 07:36:41,SKIP,,0,0,,0,0,매매 시간 외 (07:36:41)
2026-06-22 07:37:11,SKIP,,0,0,,0,0,매매 시간 외 (07:37:11)
2026-06-22 07:37:41,SKIP,,0,0,,0,0,매매 시간 외 (07:37:41)
2026-06-22 07:38:11,SKIP,,0,0,,0,0,매매 시간 외 (07:38:11)
2026-06-22 07:38:41,SKIP,,0,0,,0,0,매매 시간 외 (07:38:41)
2026-06-22 07:39:11,SKIP,,0,0,,0,0,매매 시간 외 (07:39:11)
2026-06-22 07:39:41,SKIP,,0,0,,0,0,매매 시간 외 (07:39:41)
2026-06-22 07:40:11,SKIP,,0,0,,0,0,매매 시간 외 (07:40:11)
2026-06-22 07:40:41,SKIP,,0,0,,0,0,매매 시간 외 (07:40:41)
2026-06-22 07:41:11,SKIP,,0,0,,0,0,매매 시간 외 (07:41:11)
2026-06-22 07:41:41,SKIP,,0,0,,0,0,매매 시간 외 (07:41:41)
2026-06-22 07:42:11,SKIP,,0,0,,0,0,매매 시간 외 (07:42:11)
2026-06-22 07:42:41,SKIP,,0,0,,0,0,매매 시간 외 (07:42:41)
2026-06-22 07:43:11,SKIP,,0,0,,0,0,매매 시간 외 (07:43:11)
2026-06-22 07:43:41,SKIP,,0,0,,0,0,매매 시간 외 (07:43:41)
2026-06-22 07:44:11,SKIP,,0,0,,0,0,매매 시간 외 (07:44:11)
2026-06-22 07:44:41,SKIP,,0,0,,0,0,매매 시간 외 (07:44:41)
2026-06-22 07:45:11,SKIP,,0,0,,0,0,매매 시간 외 (07:45:11)
